470640662447398912	933638226	Sun May 25 19:00:52 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Gojira007	Gojira007X
470640662526705664	1611516476	Sun May 25 19:00:52 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		chicago	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	jackie	9inchnialls
470640981499330561	278013604	Sun May 25 19:02:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Rosie Nguyen	myrosienameishi
470641019147399168	589642278	Sun May 25 19:02:17 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		ldr 5/27/14	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	☾s	kitsunexhime
470641019235479552	34311288	Sun May 25 19:02:17 +0000 2014			<a href="http://www.twitter.com" rel="nofollow">Twitter for BlackBerry</a>	0		Alberta, Canada	RT @cmclymer: Because if your religion says women are inferior or only men can lead, it's not "all-loving". It's a hate group.  #YesAllWomen	Sara Lee	Seeba7
470641035937579008	23407714	Sun May 25 19:02:21 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Massachusetts	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Jamie H.	OctopusInSpace
470641170134360064	19382136	Sun May 25 19:02:53 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		#Madison, WI	RT @BroadUniverse: RT @feministabulous: #YesAllWomen are referred to as a minority when we make up more than half the population.	tibbydoe	tibbydoe
470641195278798848	455219790	Sun May 25 19:02:59 +0000 2014			<a href="http://twitter.com/tweetbutton" rel="nofollow">Tweet Button</a>	0			RT @schemaly: #YesAllWomen BC on campuses all over the US women are leaving their schools because their confirmed rapists are not expelled.	Joanna Blackhart	MsBlackhart
470641212035457024	489016238	Sun May 25 19:03:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Manchester	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	✌ TobeeLou ✌	ToniFrattaroli
470641220356956160	800608796	Sun May 25 19:03:05 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Aubrey Sampson	AubreySampson
470641300157382656	2423377074	Sun May 25 19:03:24 +0000 2014			web	0		Kentucky	RT @suzimcc: @madpathy @leinthalexander @kicheandcherry @KhaledBeydoun You've been quoted in my #Storify story "#YesAllWomen" http://t.co/m…	Hannah Smith	kicheandcherry
470641325378138113	248007575	Sun May 25 19:03:30 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Atlantis, Atlantic Ocean	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Vaishak	thattypicalnerd
470641430042382336	447319842	Sun May 25 19:03:55 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Candy	candymarie97
470641442638282752	545751117	Sun May 25 19:03:58 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Baseballplex, Texas	RT @kerrywashington: It appears that #YesAllWomen was started by @gildedspine. Learn more about how it started w/ this post by @ginad129: h…	francisco garcía	pacojavi712
470641539291426816	463527088	Sun May 25 19:04:21 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	kassy	KashKassy
470641555834171394	332955821	Sun May 25 19:04:25 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		in a honky tonk down in mexico	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Emma Mason	emmakmason
470641568597426176	65657689	Sun May 25 19:04:28 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Copenhagen	RT @gildedspine: Guys, I'm going to be tweeting under the #YesAllWomen hashtag. Let's discuss what "not all men" might do, but women must f…	Karin Buch-Nielsen	buchnielsen
470641589677617153	1297475340	Sun May 25 19:04:33 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		CA	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Ayannah  ☪	yaaannahdimas
470641597827518464	610392471	Sun May 25 19:04:35 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Hannah Nafziger	hannahnafziger
470641602193809409	814228620	Sun May 25 19:04:36 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Florida	RT @awdubreuil: Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c I've got two so…	V 	fiercefro
470641643931328512	528726319	Sun May 25 19:04:46 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Maywood,CA	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Jessica Saldana	bizingajess
470641711006228480	377564469	Sun May 25 19:05:02 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Ally Piatt	AllysonPiatt
470641736566308864	116257142	Sun May 25 19:05:08 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Ruth Ancheta 	xxruthalice
470641782431031296	557318913	Sun May 25 19:05:19 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		KanSASS	RT @brownandbella: He nails it. RT @flyjawn: so much truth. “@jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http:…	Kat	i_HaveFaithInMe
470641833039523840	337010164	Sun May 25 19:05:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		oh so wavy	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Nikki	nikkidaballah
470641849439248385	86299601	Sun May 25 19:05:35 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Blue World	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Rain	blue_rainfall
470641854007238656	21813441	Sun May 25 19:05:36 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Charmander	CharlotteEscami
470641891642703872	1102041535	Sun May 25 19:05:45 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	miranda	MIRA_sadtler
470641903994540032	30104726	Sun May 25 19:05:48 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		California	RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Sam!	poisoncuisine
470641908360810496	18480433	Sun May 25 19:05:49 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0		Seattle, Washington	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	ɯıɹɹıʍʇ	Twirrim
470642038463938560	2504784848	Sun May 25 19:06:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	rachael	rachhbabbby
470642168181555200	1630663820	Sun May 25 19:06:51 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Idle Teen	_teenid1e
470642201865633793	561092926	Sun May 25 19:06:59 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	kristal gonzalez ☯	Kristal2k7
470642210300764163	921707540	Sun May 25 19:07:01 +0000 2014			web	0		Haifa	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	زينب الزامل	bintfalasteen_
470642361346035712	379166070	Sun May 25 19:07:37 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		☪ 	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	nina ❀	ninaaa_nayyy015
470642369587445760	110506835	Sun May 25 19:07:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Garrett	brittasdf
470642428568162304	444131187	Sun May 25 19:07:53 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Kenzie 	11_kenzie_11
470642453620744193	433979004	Sun May 25 19:07:59 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		longgbeachh	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	mel	melaniecelis
470642495685013504	553097475	Sun May 25 19:08:09 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Nederland, TX	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	schu-shi	schueymack
470642612953571328	1575783594	Sun May 25 19:08:37 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Jessss	Jaypraz
470642667484086274	602819645	Sun May 25 19:08:50 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Jenna Neel	JennaNeel
470642713683980288	138565038	Sun May 25 19:09:01 +0000 2014			<a href="http://www.tweetcaster.com" rel="nofollow">TweetCaster for Android</a>	0		San Jose-Cali	RT @Tweetsbian: RT @awdubreuil Started reading the #YesAllWomen tweets b/c I've got a daughter, but now I see I should be reading them b/c …	CRO	MerandaVonT
470642721959706624	1532565348	Sun May 25 19:09:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	я ✦	rayannmsoueiddx
470642738971803648	296185909	Sun May 25 19:09:07 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @SpaceshipFI: This stupid af "@finallyfiancee: I love this. #YesAllWomen http://t.co/ryvGOu8LZJ"	 De'Vil	SmokeMeOutInCA
470642805803872257	373544311	Sun May 25 19:09:23 +0000 2014			web	0		 België	RT @hseawall: "@finallyfiancee: I love this. #YesAllWomen http://t.co/o3rwNoeP0y" if someone can teach a dog then we can teach the men in o…	♛ Cassandra	Cassandropatra
470642918953607170	304108753	Sun May 25 19:09:50 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Columbus, GA	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Gray Matters. 	CarmenNikki
470642923298496512	43746924	Sun May 25 19:09:51 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Washington	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Aℓissa❁	Alisssarae
470643044895555584	328139000	Sun May 25 19:10:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen BC on campuses all over the US women are leaving their schools because their confirmed rapists are not expelled.	lizbeth zuniga	gnarlyknotts
470643128748081152	85440673	Sun May 25 19:10:40 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Canada	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp		clflur
470643149782913024	127706736	Sun May 25 19:10:45 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Clarksville, Arkansas	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	✨Τφφτιξ ΜφrςαΝ✨	TootieMorgan
470643154153385984	17440879	Sun May 25 19:10:46 +0000 2014			web	0		Belfast	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Villain from Sun	SFurnivall
470643279835324416	168696318	Sun May 25 19:11:16 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Earth	RT @brittbradleyxo: “@finallyfiancee: I love this. #YesAllWomen http://t.co/eiVYg42RLo”	Amanda Gomez	AmandaJoGomez
470643279869272064	46925042	Sun May 25 19:11:16 +0000 2014			web	0		cape breton	RT @cmclymer: Because straight men get instantly pissed if gay men treat them the same way straight men treat women. #YesAllWomen	ashley	ashmaccc_
470643397104254976	626853517	Sun May 25 19:11:44 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Lodi, California	RT @hgeldss: #YesAllWomen http://t.co/qV9TfcNJXC	Mercedes	Mercedes_V7991
470643418444861440	244940190	Sun May 25 19:11:49 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		yorkshire	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	luce ♡	_Asdfghjklucy_
470643422576267264	370594446	Sun May 25 19:11:50 +0000 2014			web	0		Cambridge	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Sarah Mercer	SarahMercer2
470643665841713152	329716792	Sun May 25 19:12:48 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Maryland	RT @k8iielynn_: "@finallyfiancee: I love this. #YesAllWomen http://t.co/ujUVcfdVqm" 👏	A	amacnaughty
470643716064292864	374790496	Sun May 25 19:13:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		In a hole in the ground 	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	annie 	bradleyplz
470643745516695553	329986621	Sun May 25 19:13:07 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		☼ VidCon 2013 & 2014 ☼	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	:+)	buttsarerad
470643749748752384	1114513518	Sun May 25 19:13:08 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Android Tablets</a>	0			RT @feministabulous: #YesAllWomen because we tell women how to dress instead of telling men not to rape. http://t.co/HTUOIznlX4 http://t.co…	Jeannette Joosten ✡	JeannetteZiggy
